Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP,OBP
1,NPB野手 (Top10),-,5701,5067,1441,216,29,115,813,528,52,20,34,88,0.35449921066479567
2,NPB野手 (全体),-,62449,56064,13906,2300,263,1094,11759,4516,593,899,377,1033,0.30448846258546974
3,NPB投手 (全体),-,1729,1468,147,15,0,2,716,43,2,214,2,14,0.11104684788895315
