Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP,AVG,OBP,OPS
1,NPB野手（上位5%）,-,1128,1013,281,51,4,72,292,109,0,0,6,13,0.2773938795656466,0.34574468085106386,0.8946094389951902
2,NPB野手（平均）,-,62449,56064,13906,2300,263,1094,11759,4516,593,899,377,1033,0.24803795662100456,0.30448846258546974,0.6614733370146935
4,NPB投手（平均）,-,1729,1468,147,15,0,2,716,43,2,214,2,14,0.10013623978201634,0.11104684788895315,0.22548826478268613
